Nome struttura	Email	URL	Cellulare
B&B Le Colombine	info@beblecolombine.it	https://beblecolombine.it/	+39 333 907 1899
B&B Lecco Contrada Lunga	info@bbcontradalunga.it	http://www.bbcontradalunga.it/	+39 335 644 3223
Casa la Rosa Abbadia Lariana	casalarosaabbadialariana@gmail.com	http://www.casalarosaabbadialariana.com/	+39 340 863 8420
Villa Onedo - Lake Como	info@villaonedo.com	http://www.villaonedo.com/	+39 333 949 6937
B&B Gli Archi	info@bbgliarchi.it	http://www.bbgliarchi.it/	+39 371 448 0935
B&B Il Biancospino	info@bbilbiancospino.com	http://www.bbilbiancospino.com/	+39 334 344 5885
B&B Le Scalette | B&B San Marco	sanmarcoscalette@gmail.com	http://www.bnblescalettesanmarco.com/	+39 371 359 3707
Hotel Adriana Snc	hoteladriana@alice.it	http://www.hoteladrianaamiata.com/	+39 338 592 0038
Agriturismo S'ispiga	mail@agriturismosispiga.com	https://www.agriturismosispiga.com/	+39 347 302 2768
Agriturismo su Nuratolu	pinofodde@gmail.com	http://www.sunuratolu.it/	+39 338 248 4633
Agriturismo Villa Gaia Cabras	agriturvillagaia@tiscali.it	http://www.agriturvillagaia.it/	+39 340 317 0324
B&B Bitulera	bitulera@gmail.com	https://www.bitulera.it/	+39 349 395 0656
La Corte degli Ulivi | Albergo Rurale	info@lacortedegliulivi.it	https://www.lacortedegliulivi.it/	+39 393 872 4450
La Tinaia Country House Bed & Board	info@latinaia.eu	http://www.latinaia.eu/	+39 348 381 2405
Pessighette Dimora di Campagna Bosa	info@pessighette.it	http://www.pessighette.it/	+39 347 648 0478
Regia Hotel	info@regiahotel.com	http://www.regiahotel.com/	+39 377 099 4955
Casa dell’Orso	contact.casaorso@gmail.com	https://www.casaorso.com/	+39 348 175 5863
Country House Antiche Dimore	countryhouse@antichedimore.net	http://www.antichedimore.net/	+39 333 889 9567
Dimore Montane • glamping • b&b • ristorante	info@dimoremontane.com	https://www.dimoremontane.com/	+39 320 922 1069
La casa dalle finestre blu B&B	lacasadallefinestreblu@gmail.com	http://www.lacasadallefinestreblu.com/	+39 348 773 5746
La Quercia B&B	bblaquercia91@gmail.com	http://www.laquercia.me/	+39 366 724 4879
Affittacamere Le Camere della Cervia	info@lecameredellacervia.it	http://www.lecameredellacervia.it/it/	+39 331 188 2645
Agriturismo Cascina Palazzo	info@agriturismocascinapalazzo.it	http://www.agriturismocascinapalazzo.it/	+39 345 148 9871
B&B Il Giardino	daniperini@libero.it	https://www.giardinobb.it/	+39 392 747 4768
B&B Locanda Lugagnano	info@locandalugagnano.com	http://www.locandalugagnano.com/	+39 393 279 2307
Cascina San Donato - Azienda agricola - Vendita diretta frutta e verdura - Fattoria Didattica	info@cascinasandonato.it	https://www.cascinasandonato.it/	+39 347 056 8625
Delight Rooms	infodelightrooms@gmail.com	http://www.delightrooms.com/	+39 345 857 9724
La Cardinala	info@lacardinala.it	https://www.lacardinala.it/	+39 335 807 6411
Mahthildis Agriturismo B&B	info@mahthildis.net	http://www.mahthildis.net/	+39 346 680 4097
B&B Dahu	info@bbdahu.it	http://www.bbdahu.it/	+39 348 529 6800
B&B 85centro	bb85centro@gmail.com	http://www.85centro.it/	+39 335 848 5441
La Fattoria Sotto il Cielo	info@sottoilcielo.it	http://www.sottoilcielo.it/	+39 345 672 5731
Ostello Villafranca	info@ostellovillafranca.com	http://www.ostellovillafranca.com/	+39 349 003 1089
Baglio Occhipinti	info@bagliocchipinti.com	http://www.bagliocchipinti.com/	+39 349 394 4359
Dimora di Dante	info@dimoradidante.com	http://www.dimoradidante.com/	+39 392 744 1466
Terra del sole b&b a Vittoria	ignazio55nicosia@gmail.com	http://bbterradelsole.it/	+39 346 153 2571
TERRE IBLEE RESORT	info@terreibleeresort.com	http://www.terreibleeresort.it/	+39 338 807 8040
Villa Orchidea	info@villaorchidea.it	https://www.villaorchidea.it/	+39 391 105 2271
A Casa Nostra	info@acasanostracandela.it	http://www.acasanostracandela.it/	+39 335 157 2312
Agriturismo Casale Cerere	info@casalecerere.it	https://www.casalecerere.it/	+39 329 923 5292
Azienda Agrituristica Petrilli	info@petrilli.it	https://www.petrilli.it/	+39 324 849 0189
B&B Villa Milena	info@bbvillamilena.com	https://bbvillamilena.com/	+39 338 424 2147
Domus Ansantica	info@domusansantica.it	https://www.domusansantica.it/	+39 340 983 3779
L'Antico Monastero	info@lanticomonastero.com	http://www.lanticomonastero.com/	+39 375 510 2321
Albergo Ristorante Le Marmotte	info@lemarmotte.com	http://www.lemarmotte.com/	+39 345 639 7132
Brieis Relais Alpino - Camere, Ristorante & Spa	info@brieis.it	http://www.brieis.it/	+39 347 224 2137
La Meiro	terredicastelmagno@hotmail.com	https://www.terredicastelmagno.com/	+39 366 227 1614
Locanda Occitana Lou Pitavin	info@loupitavin.net	https://www.loupitavin.net/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness	+39 350 147 0847
Morier	siroden06a@gmail.com	http://siroden06a.wordpress.com/	+39 340 280 3526
Oronaye Bed and Breakfast Acceglio - Valle Maira	info@oronaye.com	https://www.oronaye.com/	+39 347 452 5036
RIFUGIO LOU LINDAL	rifugioloulindal@gmail.com	http://www.rifugioloulindal.com/	+39 328 748 4076
Sagna Rotonda	info@sagnarotonda.com	http://www.sagnarotonda.com/	+39 348 561 2890
Visaisa Taverna & Foresteria	info@visaisa.com	https://visaisa.com/	+39 335 670 6604
Aura Glamping	info@auraglamping.it	https://www.auraglamping.it/	+39 329 404 2031
B&B Vigna del Duca	bbvignadelduca@gmail.com	https://www.vignadelduca.com/	+39 328 109 7848
Palazzo Laureano - Dimora Storica	info@palazzolaureano.it	https://www.palazzolaureano.it/	+39 346 474 6904
Abruzzo Segreto bed & breakfast	info@abruzzo-segreto.it	https://www.abruzzo-segreto.it/	+39 338 399 7221
B&B Goriano Valli	info@gorianovalli.it	http://gorianovalli.it/	+39 349 094 5341
Charme in Perillis	info@charmeinperillis.it	http://www.charmeinperillis.it/	+39 350 084 0400
Collis Petri Relais	info@collispetrirelais.it	https://www.collispetrirelais.com/	+39 388 877 4414
Palazzo Pirro - Dimora Storica	palazzopirro@gmail.com	https://www.palazzopirrodimorastorica.it/	+39 353 468 3618
Tenuta Il Guerriero - Agricampeggio Capestrano	info@agricampeggiocapestrano.it	http://www.tenutailguerriero.it/	+39 349 658 4465
Agriturismo 'Coop. Grisciano'	contact@ourdomain.com	http://www.grisciano.it/	+39 328 405 2893
Agriturismo Il Casale Pica	info@ilcasalepica.it	https://www.ilcasalepica.it/	+39 349 789 6258
Agriturismo Le Sorgenti	info@agriturismolesorgenti.com	http://www.agriturismolesorgenti.com/	+39 347 891 2401
Agriturismo Valle Tezze	agriturismovalletezze@gmail.com	http://www.agriturismovalletezze.it/	+39 347 810 4997
Hotel Villa Stella	info@hotelvillastellacascia.com	http://www.hotelvillastellacascia.com/	+39 333 250 7957
B&B Tra I Castelli	info@traicastelli.it	https://www.traicastelli.it/	337 901 255
Borgo Lamurese	lamurese@gmail.com	https://borgolamurese.it/	+39 393 261 3408
Il Casale del Borgo	info@ilcasaledelborgo.it	https://www.ilcasaledelborgo.it/	+39 389 439 2327
White Room	info@whiteroom.name	https://www.whiteroom.name/	+39 347 697 3629
Agriturismo la Vecchia Lanterna	lenza1968@hotmail.it	http://www.agriturismolavecchialanterna.it/	+39 338 830 6580
Domus Vivian b&b	info@domusvivian.it	https://domusvivian.it/	+39 351 518 5724
FABROS B&B	info@bbfabros.it	https://www.bbfabros.it/	+39 339 899 0236
Villa Alessandra	info@villa-alessandra.it	https://www.villa-alessandra.it/	+39 350 133 7876
Vittoria Guest House Battipaglia	info@vittoriaguesthouse.it	http://www.vittoriaguesthouse.it/	+39 371 340 8620
Bed & Breakfast La Primavera	rosa.c_sun@hotmail.it	https://www.ristoranteprimaveraacerra.it/bed-breakfast/	+39 348 661 7188
Hotel Movida	info@hotelmovida.it	https://www.hotelmovida.it/	+39 375 800 7100
Living Bed and Breakfast	info@livingbedandbreakfast.it	https://www.livingbedandbreakfast.it/	+39 351 848 4360
Paradisea Club and Residences	reservations@paradiseaclubandresidences.com	https://paradiseaclubandresidences.com/	+39 377 350 7055
Pavean Suites Frattamaggiore	info@paveansuites.com	https://www.paveansuites.com/	+39 334 704 7940
B&B Casalotto Inn	info@casalottoinn.com	http://www.casalottoinn.com/	+39 328 601 8254
B&B I Colori dell'Etna	info@icoloridelletnabb.it	http://www.icoloridelletnabb.it/	+39 340 340 1981
B&B Le Antiche Cisterne	info@leantichecisterne.it	http://www.leantichecisterne.it/	+39 339 162 8095
B&B Sotto l'eremo	info@sottoleremo.it	http://www.sottoleremo.it/	+39 340 490 5659
B&B suite	maxct21@libero.it	http://www.bbsuite.it/	+39 389 677 2586
Sikelia Rooms	info@sikeliarooms.it	http://www.sikeliarooms.it/	+39 380 698 0069
B&B Epos Acitrezza	bbepos@icloud.com	http://www.bbeposacitrezza.it/	+39 392 484 8113
Hello B&B	hellobnbacitrezza@gmail.com	http://www.hellobnb.it/	+39 347 406 5907
Oasi Perla del Mare - Bed&Breakfast	oasiperladelmare@gmail.com	http://www.oasiperlamare.it/	+39 351 729 3291
SicItaly Acicastello	helpdesk@sicitaly.eu	https://www.sicitaly.eu/	+39 348 654 0517
Il vecchio sentiero	ilvecchiosentiero@gmail.com	https://ilvecchiosentierobeb.it/	+39 370 114 2251
BeB Casa di Mari	info@bebcasadimari.it	http://www.bebcasadimari.it/	+39 340 874 8965
Villa Corallo dell'Etna	info@villacorallodelletna.com	http://www.villacorallodelletna.com/	+39 333 666 4545
B&B ACIREALE- il Cavalluccio Marino fronte mare	palazzofiorini@gmail.com	https://beb.it/ilcavallucciomarino	+39 335 777 0739
Luxury B&b Euphorbia	info@luxurybeb-euphorbia.it	https://luxurybeb-euphorbia.it/	+39 329 748 8033
Residenza Cavour	info@residenzacavour.net	http://www.residenzacavour.net/	+39 393 914 5510
